Time,Value
2024-04-24 01:00:01+00:00,1.0040365334601662
2024-04-24 01:00:11+00:00,1.0040365334592831
2024-04-24 01:00:21+00:00,1.0040365334590444
2024-04-24 01:00:31+00:00,1.0040365334592074
2024-04-24 01:00:41+00:00,1.0040365334602899
2024-04-24 01:00:51+00:00,1.0040365334601895
2024-04-24 01:01:01+00:00,1.0040365334593875
2024-04-24 01:01:11+00:00,1.0040365334590782
2024-04-24 01:01:21+00:00,1.0040365334594976
2024-04-24 01:01:31+00:00,1.0040365334587706
2024-04-24 01:01:41+00:00,1.0040365334583923
2024-04-24 01:01:51+00:00,1.0040365334587948
2024-04-24 01:02:01+00:00,1.0040365334588812
2024-04-24 01:02:11+00:00,1.004036533457249
2024-04-24 01:02:21+00:00,1.0040581672616193
2024-04-24 01:02:31+00:00,1.0040581672615396
2024-04-24 01:02:41+00:00,1.004058167261578
2024-04-24 01:02:51+00:00,1.0040581672612483
2024-04-24 01:03:01+00:00,1.004058167261911
2024-04-24 01:03:11+00:00,1.0040581672616706
2024-04-24 01:03:21+00:00,1.0040642073175674
2024-04-24 01:03:31+00:00,1.0040642073174162
2024-04-24 01:03:41+00:00,1.0040637505069308
2024-04-24 01:03:51+00:00,1.0040637505066066
2024-04-24 01:04:01+00:00,1.0040637505063417
2024-04-24 01:04:11+00:00,1.0040637505069354
2024-04-24 01:04:21+00:00,1.004070106329256
2024-04-24 01:04:31+00:00,1.0040701063286763
2024-04-24 01:04:41+00:00,1.0040701063286623
2024-04-24 01:04:51+00:00,1.0040701063282385
2024-04-24 01:05:01+00:00,1.0040701063286772
2024-04-24 01:05:11+00:00,1.004186641418245
2024-04-24 01:05:21+00:00,1.0041866414187286
2024-04-24 01:05:31+00:00,1.0041675386259568
2024-04-24 01:05:41+00:00,1.004186641418735
2024-04-24 01:05:51+00:00,1.0041866414184504
2024-04-24 01:06:01+00:00,1.0041866414189404
2024-04-24 01:06:11+00:00,1.0041866414189484
2024-04-24 01:06:21+00:00,1.0041866414189164
2024-04-24 01:06:31+00:00,1.0041866414186833
2024-04-24 01:06:41+00:00,1.0041820724554162
2024-04-24 01:06:51+00:00,1.004182072454882
2024-04-24 01:07:01+00:00,1.004182072454498
2024-04-24 01:07:11+00:00,1.0041820724544321
2024-04-24 01:07:21+00:00,1.0041820724559627
2024-04-24 01:07:31+00:00,1.0041820724542943
2024-04-24 01:07:41+00:00,1.0041822737288064
2024-04-24 01:07:51+00:00,1.0041823240476977
2024-04-24 01:08:01+00:00,1.0041823240468815
2024-04-24 01:08:11+00:00,1.0041823240470833
2024-04-24 01:08:21+00:00,1.0041823240467243
2024-04-24 01:08:31+00:00,1.0041823240468368
2024-04-24 01:08:41+00:00,1.0036687900072978
2024-04-24 01:08:51+00:00,1.0036795162049086
2024-04-24 01:09:01+00:00,1.0036807080046508
2024-04-24 01:09:11+00:00,1.003687062830351
2024-04-24 01:09:21+00:00,1.0036870628296852
2024-04-24 01:09:31+00:00,1.0036870628303864
2024-04-24 01:09:41+00:00,1.0036870628300256
2024-04-24 01:09:51+00:00,1.0037251927111999
2024-04-24 01:10:01+00:00,1.0037294293657435
2024-04-24 01:10:11+00:00,1.0037294293645118
2024-04-24 01:10:21+00:00,1.0037294293645398
2024-04-24 01:10:31+00:00,1.003729429364795
2024-04-24 01:10:41+00:00,1.0037294293643086
2024-04-24 01:10:51+00:00,1.003729429365545
2024-04-24 01:11:01+00:00,1.0037294293650878
2024-04-24 01:11:11+00:00,1.0037373045338334
2024-04-24 01:11:21+00:00,1.003737304533804
