Time,Value
2024-04-24 01:00:01+00:00,1.0040365334601662
2024-04-24 01:00:11+00:00,1.0040365334597245
2024-04-24 01:00:21+00:00,1.0040365334594978
2024-04-24 01:00:31+00:00,1.0040365334594252
2024-04-24 01:00:41+00:00,1.0040365334595982
2024-04-24 01:00:51+00:00,1.0040365334596968
2024-04-24 01:01:01+00:00,1.0040365334596526
2024-04-24 01:01:11+00:00,1.0040365334595807
2024-04-24 01:01:21+00:00,1.0040365334595716
2024-04-24 01:01:31+00:00,1.0040365334594914
2024-04-24 01:01:41+00:00,1.0040365334593915
2024-04-24 01:01:51+00:00,1.0040365334593417
2024-04-24 01:02:01+00:00,1.0040365334593064
2024-04-24 01:02:11+00:00,1.0040365334591594
2024-04-24 01:02:21+00:00,1.0040379757126567
2024-04-24 01:02:31+00:00,1.004039237684462
2024-04-24 01:02:41+00:00,1.0040403511889981
2024-04-24 01:02:51+00:00,1.0040413409707898
2024-04-24 01:03:01+00:00,1.0040422265650593
2024-04-24 01:03:11+00:00,1.0040430235998898
2024-04-24 01:03:21+00:00,1.0040440323483508
2024-04-24 01:03:31+00:00,1.0040449493923993
2024-04-24 01:03:41+00:00,1.0040457668321614
2024-04-24 01:03:51+00:00,1.00404651615193
2024-04-24 01:04:01+00:00,1.0040472055261065
2024-04-24 01:04:11+00:00,1.004047841871523
2024-04-24 01:04:21+00:00,1.0040486664810686
2024-04-24 01:04:31+00:00,1.0040494321899118
2024-04-24 01:04:41+00:00,1.004050145091248
2024-04-24 01:04:51+00:00,1.0040508104658143
2024-04-24 01:05:01+00:00,1.0040514329130035
2024-04-24 01:05:11+00:00,1.0040556581787923
2024-04-24 01:05:21+00:00,1.0040596273678812
2024-04-24 01:05:31+00:00,1.0040628012284127
2024-04-24 01:05:41+00:00,1.0040663395195648
2024-04-24 01:05:51+00:00,1.0040696812389784
2024-04-24 01:06:01+00:00,1.0040728423249232
2024-04-24 01:06:11+00:00,1.0040758370379241
2024-04-24 01:06:21+00:00,1.0040786781758981
2024-04-24 01:06:31+00:00,1.0040813772569677
2024-04-24 01:06:41+00:00,1.0040838332374176
2024-04-24 01:06:51+00:00,1.0040861722664052
2024-04-24 01:07:01+00:00,1.0040884025033374
2024-04-24 01:07:11+00:00,1.0040905313658621
2024-04-24 01:07:21+00:00,1.004092565612309
2024-04-24 01:07:31+00:00,1.0040945114132216
2024-04-24 01:07:41+00:00,1.004096378696532
2024-04-24 01:07:51+00:00,1.0040981692246813
2024-04-24 01:08:01+00:00,1.0040998866700324
2024-04-24 01:08:11+00:00,1.0041015354175733
2024-04-24 01:08:21+00:00,1.004103119508341
2024-04-24 01:08:31+00:00,1.0041046426725428
2024-04-24 01:08:41+00:00,1.0040964190373496
2024-04-24 01:08:51+00:00,1.0040886986145265
2024-04-24 01:09:01+00:00,1.0040812806034378
2024-04-24 01:09:11+00:00,1.0040742410003471
2024-04-24 01:09:21+00:00,1.0040674484008618
2024-04-24 01:09:31+00:00,1.004060890028957
2024-04-24 01:09:41+00:00,1.0040545539747379
2024-04-24 01:09:51+00:00,1.0040490646203455
2024-04-24 01:10:01+00:00,1.004043824698139
2024-04-24 01:10:11+00:00,1.004038753805661
2024-04-24 01:10:21+00:00,1.0040338438938972
2024-04-24 01:10:31+00:00,1.00402908741688
2024-04-24 01:10:41+00:00,1.0040244772929943
2024-04-24 01:10:51+00:00,1.004020006869851
2024-04-24 01:11:01+00:00,1.004015669892168
2024-04-24 01:11:11+00:00,1.0040115762839572
2024-04-24 01:11:21+00:00,1.0040076013310566
2024-04-24 01:11:31+00:00,1.0040037399482453
2024-04-24 01:11:41+00:00,1.003999987336766
2024-04-24 01:11:51+00:00,1.0039963389645001
2024-04-24 01:12:01+00:00,1.003992790547651
2024-04-24 01:12:11+00:00,1.0039893380339617
2024-04-24 01:12:21+00:00,1.0039910670408638
2024-04-24 01:12:31+00:00,1.0039927505475779
2024-04-24 01:12:41+00:00,1.0039943903268576
2024-04-24 01:12:51+00:00,1.0039959880605143
2024-04-24 01:13:01+00:00,1.0039975453452177
2024-04-24 01:13:11+00:00,1.0039990636161709
2024-04-24 01:13:21+00:00,1.0040005443989608
2024-04-24 01:13:31+00:00,1.0040019890651015
2024-04-24 01:13:41+00:00,1.0040033989200083
2024-04-24 01:13:51+00:00,1.00400477520695
2024-04-24 01:14:01+00:00,1.0040061191106868
2024-04-24 01:14:11+00:00,1.0040074317608563
2024-04-24 01:14:21+00:00,1.0040087142351808
2024-04-24 01:14:31+00:00,1.0040087248606964
2024-04-24 01:14:41+00:00,1.0040076426812463
2024-04-24 01:14:51+00:00,1.004006584550225
2024-04-24 01:15:01+00:00,1.0040055496748317
2024-04-24 01:15:11+00:00,1.0040045372967286
2024-04-24 01:15:21+00:00,1.0040035466902109
2024-04-24 01:15:31+00:00,1.0040025771604284
2024-04-24 01:15:41+00:00,1.0040016280417974
2024-04-24 01:15:51+00:00,1.0040006986964694
2024-04-24 01:16:01+00:00,1.0039997885128948
2024-04-24 01:16:11+00:00,1.003998869578414
2024-04-24 01:16:21+00:00,1.0039979692082606
2024-04-24 01:16:31+00:00,1.0039970868454993
2024-04-24 01:16:41+00:00,1.0039962232920612
2024-04-24 01:16:51+00:00,1.0039953766710525
2024-04-24 01:17:01+00:00,1.0039945464892899
2024-04-24 01:17:11+00:00,1.0039937322725558
2024-04-24 01:17:21+00:00,1.0039929335647042
2024-04-24 01:17:31+00:00,1.003992149926809
2024-04-24 01:17:41+00:00,1.0039913819899193
2024-04-24 01:17:51+00:00,1.0039906282740947
2024-04-24 01:18:01+00:00,1.0039898883879153
2024-04-24 01:18:11+00:00,1.0039891623398667
2024-04-24 01:18:21+00:00,1.0039884493737634
2024-04-24 01:18:31+00:00,1.0039877491391953
2024-04-24 01:18:41+00:00,1.0039862457971616
2024-04-24 01:18:51+00:00,1.0039847688295425
2024-04-24 01:19:01+00:00,1.0039833175483213
2024-04-24 01:19:11+00:00,1.0039818912891898
2024-04-24 01:19:21+00:00,1.0039804894105586
2024-04-24 01:19:31+00:00,1.0039791112925773
2024-04-24 01:19:41+00:00,1.003977756336244
2024-04-24 01:19:51+00:00,1.0039764239625149
2024-04-24 01:20:01+00:00,1.0039751136114912
2024-04-24 01:20:11+00:00,1.0039738247416372
2024-04-24 01:20:21+00:00,1.003972556829014
2024-04-24 01:20:31+00:00,1.003971309366596
2024-04-24 01:20:41+00:00,1.003970081863579
2024-04-24 01:20:51+00:00,1.0039688738447374
2024-04-24 01:21:01+00:00,1.0039676848498071
2024-04-24 01:21:11+00:00,1.0039665144329248
2024-04-24 01:21:21+00:00,1.0039653621620408
2024-04-24 01:21:31+00:00,1.0039642276184013
2024-04-24 01:21:41+00:00,1.0039631103960442
2024-04-24 01:21:51+00:00,1.0039620101012956
2024-04-24 01:22:01+00:00,1.0039609263523317
2024-04-24 01:22:11+00:00,1.0039598587787297
2024-04-24 01:22:21+00:00,1.00395880702103
2024-04-24 01:22:31+00:00,1.003957770730354
2024-04-24 01:22:41+00:00,1.0039567496823805
2024-04-24 01:22:51+00:00,1.0039557434322037
2024-04-24 01:23:01+00:00,1.0039547516604466
2024-04-24 01:23:11+00:00,1.0039537740568583
2024-04-24 01:23:21+00:00,1.003952810319983
2024-04-24 01:23:31+00:00,1.00395186015686
2024-04-24 01:23:41+00:00,1.0039509232827266
2024-04-24 01:23:51+00:00,1.0039499994207366
2024-04-24 01:24:01+00:00,1.0039490883016673
2024-04-24 01:24:11+00:00,1.0039474892092761
