DEX,TokenA,TokenB,Pool Address,Price Token B in A,Price Token A in B,Pool Size,Slip$10kAtoB,Slip$10kBtoA

Curve,crvUSD,FRAX,0x0CD6f267b2086bea681E922E19D40512511BE538,1.0050745566021209,0.9947520686151208,3364241,-0.007933,-0.007777
Curve,USDe,FRAX,0x5dc1bf6f1e983c0b21efb003c105133736fa0743,0.9955769107866537,1.0042139642157326,16450386,-0.001147,-0.001161
Curve,FRAX,USDC,0xDcEF968d416a41Cdac0ED8702fAC8128A64241A2,1.0015741274989785,0.9982279595618931,57391426,-0.000078,-0.000149
Curve,DAI,USDC,0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7,0.9998703712462398,0.9999288332185524,182117234,0.000072,-0.000007
Curve,crvUSD,USDC,0x4dece678ceceb27446b35c672dc7d61f30bad69e,1.008252296434569,0.9916159792826723,23048338,-0.002082,-0.002181
Curve,USDT,USDC,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0.9984202195894771,1.0013820288183053,182117234,-0.000055,-0.000094
Curve,USDe,USDC,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,0.997470131120538,1.0023268328185821,27628449,-0.000395,-0.000478
Curve,DAI,USDT,0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7,1.0013525224413813,0.998449922206201,182117234,-0.000105,-0.000071
Curve,crvUSD,USDT,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,1.0092775138552692,0.9906091194251495,22426672,-0.002605,-0.002661
Curve,stETH,ETH,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1.0002830660211401,0.9995170802797149,323091276,-0.000199,-0.000199
Curve,frxETH,ETH,0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,1.0018263650884958,0.9977777331172446,43934724,-0.000233,-0.000232
Curve,stETH,ETH,0x828b154032950C8ff7CF8085D841723Db2696056,1.0003082095650464,0.998892286139991,1158834,-0.002911,-0.002799
Curve,ETHx,ETH,0x59ab5a5b5d617e478a2479b0cad80da7e2831492,0.9846325557599094,1.0147949440756052,6888920,-0.010446,-0.010211
Curve,weETH,ETH,0x13947303F63b363876868D070F14dc865C36463b,0.9694822835143888,1.0312669173885172,2819424,-0.004245,-0.004179
Curve,frxETH,ETH,0x9c3b46c0ceb5b9e304fcd6d88fc50f7dd24b31bc,1.001473030392247,0.9981297643695931,100478477,-0.000076,-0.000076
Curve,ezETH,ETH,0x85de3add465a219ee25e04d22c39ab027cf5c12e,0.9950393069427419,1.0047831400987122,4020116,-0.002597,-0.002581
Curve,osETH,rETH,0xe080027bd47353b5d1639772b4a75e9ed3658a0d,1.0886760394437265,0.9181795152711589,19918638,-0.000908,-0.000908
Curve,ALETH,frxETH,0xB657B895B265C38c53FFF00166cF7F6A3C70587d,1.1066504979902223,0.9029048097219576,15489970,-0.048922,-0.053733
Curve,pxETH,frxETH,0xe2ed1dac3a9547bc6057e32bf8133b5268d7d987,1.0023523310184934,0.9972541650728071,7394863,-0.001517,-0.001506
Curve,stETH,frxETH,0x4d9f9d15101eec665f77210cb999639f760f831e,0.9981625934741849,1.0010394761356605,67294985,-0.000165,-0.000165
Curve,ALUSD,crvFRAX,0xb30da2376f63de30b42dc055c93fa474f31330a5,1.0138318195052949,0.9855679578424957,34729039,-0.002031,-0.002026
Curve,eUSD,crvFRAX,0xaeda92e6a3b1028edc139a4ae56ec881f3064d4f,0.9957817403636798,1.0034328913921704,6598371,-0.004517,-0.004560
Curve,ALUSD,3Crv,0x43b4FdFD4Ff969587185cDB6f0BD875c5Fc83f8c,1.0441292160647377,0.9569698197719795,12396205,-0.006170,-0.006122
Curve,LUSD,3Crv,0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,1.0334745933157061,0.9668357250506561,14502811,-0.001128,-0.001124
Curve,USDM,3Crv,0xc83b79c07ece44b8b99ffa0e235c00add9124f9e,1.0299831233296026,0.970691198848297,859895,-0.001874,-0.002004
Curve,GHO,crvUSD,0x86152df0a0e321afb3b0b9c4deb813184f365ada,1.0026236275518385,0.9965852397674191,178045,-0.136102,-0.119312
Curve,USDe,crvUSD,0xf55b0f6f2da5ffddb104b58a60f2862745960442,0.9889721532987855,1.0108576494180042,16748322,-0.003689,-0.003706
Curve,USDC,DAI,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0.9999287875851931,0.9998703712462401,182019870,-0.000007,0.000077
Curve,USDT,DAI,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0.9984499417102686,1.0013525224413677,182019870,-0.000071,-0.000107
Curve,USDe,DAI,0xf36a4ba50c603204c3fc6d2da8b78a7b69cbc67d,0.9968356698837246,1.0023048967174935,16618946,-0.000707,-0.000732
Curve,agEUR,EUROC,0xba3436fd341f2c8a928452db3c5a3670d1d5cc73,1.0127707075474104,0.9865999208924955,2491813,-0.057297,-0.053155
Curve,pxETH,stETH,0x6951bdc4734b9f7f3e1b74afebc670c736a0edb6,1.0048433749163252,0.9947819140514695,1944332,-0.012334,-0.011859
Curve,rsETH,sfrxETH,0x3772ba91b46f456ae487cb0974040c861c045810,1.0821997741896698,0.9231320788104388,5253215,-0.013176,-0.012799
